,Studies,Desc,Action,Log_hrs,Study_hrs
12323,s37420,submitted for 2qc,Quality-checks  ,5.0,306.75
12324,s37420, soc series standards discussion with supervisor,Communication-for-study  ,1.5,306.75
12325,s37420,curation training,Non-curation  ,1.5,306.75
12326,s37420,1qc revisions,Quality-checks  ,8.0,306.75
12320,s37420,curation training,Non-curation  ,2.0,306.75
12321,s37420, 1qc,Quality-checks  ,8.0,306.75
12322,s37420,curation training,Non-curation  ,1.0,306.75
12327,s37420, training,Non-curation  ,2.0,306.75
12356,s37422, 1qc,Quality-checks  ,3.5,308.75
12332,s37422, updating soc guidelines,Metadata-study-level  ,,308.75
12343,s37422, 1qc,Quality-checks  ,3.0,308.75
12342,s37422, 1qc training prep,Quality-checks  ,8.0,308.75
12331,s37422, 1qc training prep,Quality-checks  ,8.0,308.75
12344,s37422, training,Non-curation  ,1.5,308.75
12340,s37422,training  brown bag lunch,Non-curation  ,1.0,308.75
12336,s37422,curation training,Non-curation  ,1.0,308.75
12330,s37422, updating soc guide,Communication-for-study  ,0.5,308.75
12339,s37422,training,Non-curation  ,0.25,308.75
12334,s37422, training,Non-curation  ,1.5,308.75
12345,s37422,training,Non-curation  ,8.0,308.75
12357,s37422,processing plan review,Non-curation  ,1.0,308.75
12347,s37422, updating guidelines,Metadata-study-level  ,1.0,308.75
12346,s37422, training,Non-curation  ,2.0,308.75
12351,s37422, training,Non-curation  ,2.0,308.75
12348,s37422, training,Non-curation  ,2.0,308.75
12349,s37422, 1qc,Quality-checks  ,4.0,308.75
12355,s37422, training,Non-curation  ,2.0,308.75
12350,s37422,curation training,Non-curation  ,1.0,308.75
12338,s37422, updating soc guide,Communication-for-study  ,0.5,308.75
12354,s37422, 1qc,Quality-checks  ,2.0,308.75
12337,s37422, began 1qc,Quality-checks  ,4.0,308.75
12353,s37422, training,Non-curation  ,1.5,308.75
12333,s37422, 1qc,Quality-checks  ,9.0,308.75
12341,s37422,1qc,Quality-checks  ,3.0,308.75
12352,s37422, 1qc,Quality-checks  ,8.5,308.75
12378,s37422,1qc,Quality-checks  ,8.0,308.75
12361,s37422,training,Non-curation  ,8.0,308.75
12377,s37422, 1qc,Quality-checks  ,5.0,308.75
12358,s37422, 1qc,Quality-checks  ,5.0,308.75
12369,s37422,1qc,Quality-checks  ,7.5,308.75
12335,s37422, 1qc,Quality-checks  ,6.0,308.75
12360,s37422, training,Non-curation  ,1.5,308.75
12363,s37422, 1qc,Quality-checks  ,5.0,308.75
12367,s37422, 1qc,Quality-checks  ,4.0,308.75
12368,s37422,1qc,Quality-checks  ,7.0,308.75
12362,s37422,orientation and training,Non-curation  ,8.0,308.75
12382,s37422,curation training,Non-curation  ,1.0,308.75
12364,s37422, training,Non-curation  ,1.5,308.75
12370,s37422,curation training,Non-curation  ,1.0,308.75
12366,s37422,qc1,Quality-checks  ,2.0,308.75
12372,s37422,curation training,Non-curation  ,1.5,308.75
12365,s37422, updating soc guidelines,Metadata-study-level  ,2.0,308.75
12380,s37422,curation training,Non-curation  ,1.5,308.75
12359,s37422, 1qc,Quality-checks  ,6.5,308.75
12371,s37422, returned 1qc for revisions,Quality-checks  ,3.5,308.75
12375,s37422, training,Non-curation  ,2.0,308.75
12381,s37422,processing plan review,Non-curation  ,4.0,308.75
12374,s37422,curation training,Non-curation  ,1.0,308.75
12373,s37422, 1qc,Quality-checks  ,5.0,308.75
12376,s37422,curation training,Non-curation  ,1.0,308.75
12383,s37422, 1qc,Quality-checks  ,5.0,308.75
12379,s37422,curation training,Non-curation  ,2.5,308.75
12405,s37423,new hire training,Non-curation  ,8.0,232.75
12410,s37423,new hire training,Non-curation  ,8.0,232.75
12413,s37423,new hire training,Non-curation  ,8.0,232.75
12399,s37423,submitted for 1qc,Quality-checks  ,8.0,232.75
12396,s37423, updating soc guide,Communication-for-study  ,0.5,232.75
12395,s37423, training,Non-curation  ,2.0,232.75
12404,s37423,conducting selfqc,Quality-checks  ,8.0,232.75
12406,s37423,curation training,Non-curation  ,1.0,232.75
12403,s37423,curation training,Non-curation  ,1.0,232.75
12402,s37423, training,Non-curation  ,1.5,232.75
12387,s37423, training,Non-curation  ,2.0,232.75
12414,s37423,1qc,Quality-checks  ,6.0,232.75
12411,s37423,training  brown bag lunch,Non-curation  ,1.0,232.75
12392,s37423, training,Non-curation  ,1.5,232.75
12407,s37423,revisions,Quality-checks  ,4.0,232.75
12393,s37423, training,Non-curation  ,1.5,232.75
12397,s37423,creating question text,Documentation  ,8.0,232.75
12384,s37423, updating soc guidelines,Metadata-study-level  ,2.0,232.75
12385,s37423,conducting selfqc,Quality-checks  ,8.0,232.75
12386,s37423, training,Non-curation  ,1.5,232.75
12412,s37423,training,Non-curation  ,0.75,232.75
12388,s37423,revisions,Quality-checks  ,4.0,232.75
12389,s37423,created processing notes,Documentation  ,8.0,232.75
12390,s37423,curation training,Non-curation  ,1.5,232.75
12391,s37423,curation training,Non-curation  ,1.5,232.75
12394,s37423,new hire training,Non-curation  ,5.0,232.75
12401,s37423,completed selfqc and in the process of submitting for 1st qc,Quality-checks  ,4.0,232.75
12400,s37423,new hire training,Non-curation  ,8.0,232.75
12398,s37423, reviewed processing plan and sent back for revisions,Initial-review-and-planning  ,2.0,232.75
12409,s37423,curation training,Non-curation  ,2.5,232.75
12420,s37423,revision after 1st qc,Quality-checks  ,8.0,232.75
12419,s37423,new hire training,Non-curation  ,8.0,232.75
12428,s37423, training,Non-curation  ,2.0,232.75
12418,s37423,1qc,Quality-checks  ,7.0,232.75
12424,s37423,1qc,Quality-checks  ,5.0,232.75
12417,s37423, review and approved proc plan,Initial-review-and-planning  ,2.0,232.75
12408,s37423,new hire training,Non-curation  ,6.0,232.75
12426,s37423, training,Non-curation  ,2.0,232.75
12425,s37423,new hire training,Non-curation  ,8.0,232.75
12423,s37423,completed the 2nd round revision for 1qc feedback,Quality-checks  ,3.5,232.75
12422,s37423,qc,Quality-checks  ,1.0,232.75
12429,s37423, updating guidelines,Metadata-study-level  ,1.0,232.75
12432,s37423,conducting selfqc,Quality-checks  ,8.0,232.75
12441,s37423, updating soc guide,Communication-for-study  ,0.5,232.75
12421,s37423, updating soc guidelines,Metadata-study-level  ,,232.75
12415,s37423, training,Non-curation  ,2.0,232.75
12427,s37423,1qc,Quality-checks  ,2.5,232.75
12430,s37423,completed all revisions after 1st qc,Quality-checks  ,8.0,232.75
12440,s37423,curation training,Non-curation  ,1.0,232.75
12439,s37423,1st qc revisions completed and returned it for a second review,Quality-checks  ,4.0,232.75
12438,s37423,new hire training,Non-curation  ,8.0,232.75
12416,s37423, training,Non-curation  ,1.5,232.75
12437,s37423,revision,Transformation-of-data  ,8.0,232.75
12435,s37423,new hire training,Non-curation  ,8.0,232.75
12434,s37423,curation training,Non-curation  ,1.0,232.75
12433,s37423,curation training,Non-curation  ,1.0,232.75
12436,s37423,curation training,Non-curation  ,1.0,232.75
12431,s37423,1qc,Quality-checks  ,3.5,232.75
12442,s37424,1qc done,Quality-checks  ,1.0,38.0
12443,s37424,processing,Transformation-of-data  ,6.0,38.0
12446,s37424,processing plan,Initial-review-and-planning  ,8.0,38.0
12444,s37424,metadata and processing plan,Metadata-study-level  ,2.0,38.0
12445,s37424,training,Non-curation  ,2.0,38.0
12448,s37424,1qc,Quality-checks  ,4.5,38.0
12450,s37424,processing plan and processing,Initial-review-and-planning  ,5.0,38.0
12449,s37424,finished reviewing proc plan,Initial-review-and-planning  ,0.5,38.0
12453,s37424,qc,Quality-checks  ,1.5,38.0
12447,s37424,reviewed proc plan,Initial-review-and-planning  ,2.5,38.0
12451,s37424,qc,Quality-checks  ,1.0,38.0
12452,s37424,qc,Quality-checks  ,2.0,38.0
12475,s37425,finalized and submitted for 1qc,Quality-checks  ,0.5,418.6
12474,s37425,training,Non-curation  ,8.0,418.6
12462,s37425,training,Non-curation  ,1.0,418.6
12473,s37425,cycle time report,Non-curation  ,1.0,418.6
12472,s37425,ph file troubleshooting,Transformation-of-data  ,8.0,418.6
12471,s37425,fin qc,Quality-checks  ,7.5,418.6
12468,s37425,review of 1qc feedback and project 37428,Quality-checks  ,1.0,418.6
12469,s37425,training,Non-curation  ,8.0,418.6
12476,s37425,training,Non-curation  ,1.0,418.6
12467,s37425,1qc revisionsturnover folder,Quality-checks  ,8.0,418.6
12479,s37425,self qc,Quality-checks  ,8.0,418.6
12495,s37425,1qc qa,Quality-checks  ,4.0,418.6
12496,s37425,training,Non-curation  ,2.0,418.6
12511,s37425,biennial meeting and qtext formatting,Non-curation  ,8.0,418.6
12470,s37425,meeting  fixing errors in ph output,Transformation-of-data  ,8.0,418.6
12477,s37425,correcting qtext file,Transformation-of-data  ,8.0,418.6
12465,s37425,training ,Non-curation  ,8.0,418.6
12521,s37425,cleaning up vallabs,Communication-for-study  ,8.1,418.6
12483,s37425,training,Non-curation  ,8.0,418.6
12487,s37425,finished ph file editing,Transformation-of-data  ,8.0,418.6
12522,s37425,finished qtext,Transformation-of-data  ,8.0,418.6
12493,s37425,doc appointment83010 ph file,Transformation-of-data  ,6.5,418.6
12492,s37425,training,Non-curation  ,1.5,418.6
12491,s37425,1qc revisions to ph file,Transformation-of-data  ,7.0,418.6
12505,s37425,1qc ph file revisions,Transformation-of-data  ,8.0,418.6
12490,s37425,hermes,Transformation-of-data  ,8.0,418.6
12489,s37425,training,Non-curation  ,1.0,418.6
12488,s37425,created ph file,Transformation-of-data  ,8.0,418.6
12486,s37425, reviewed processing plan and provided feedback,Initial-review-and-planning  ,2.0,418.6
12485,s37425,1qcph revisions,Quality-checks  ,8.0,418.6
12482,s37425,qtext,Communication-for-study  ,8.0,418.6
12481,s37425,vallist,Communication-for-study  ,8.0,418.6
12484,s37425,qa re 1qc,Quality-checks  ,1.5,418.6
12512,s37425,qtext and vallist reordering,Communication-for-study  ,8.0,418.6
12478,s37425,training,Non-curation  ,8.0,418.6
12464,s37425,1qc review,Quality-checks  ,3.5,418.6
12501,s37425,training,Non-curation  ,8.0,418.6
12500,s37425,ph file,Transformation-of-data  ,8.0,418.6
12499,s37425,training,Non-curation  ,1.0,418.6
12498,s37425,training lunch with isr director,Non-curation  ,8.0,418.6
12463,s37425,self qc,Quality-checks  ,8.0,418.6
12466,s37425,1qc pdf bookmarks and resubmitting for 1qc,Quality-checks  ,2.0,418.6
12502,s37425,training,Non-curation  ,0.5,418.6
12461,s37425,finished qtext,Transformation-of-data  ,5.5,418.6
12459,s37425,cycle time report,Non-curation  ,0.5,418.6
12458,s37425,training,Non-curation  ,1.5,418.6
12457,s37425,training,Non-curation  ,8.0,418.6
12456,s37425,self qc on public access data,Quality-checks  ,8.0,418.6
12455,s37425,meetings and hermes,Transformation-of-data  ,8.0,418.6
12454,s37425,1qcpdf standards,Communication-for-study  ,8.0,418.6
12460,s37425,1qc review and return,Quality-checks  ,8.0,418.6
12503,s37425,1qc revisions,Quality-checks  ,5.0,418.6
12480,s37425,training,Non-curation  ,1.0,418.6
12520,s37425,1qc ph file cleaning,Transformation-of-data  ,8.0,418.6
12504,s37425,finished sda,Metadata-study-level  ,8.0,418.6
12518,s37425,pdf codebook cover,Documentation  ,8.0,418.6
12517,s37425,1qc,Quality-checks  ,8.0,418.6
12514,s37425,formatting qtext ,Documentation  ,8.0,418.6
12513,s37425,self qcproc compare,Quality-checks  ,8.0,418.6
12510,s37425,pdf documentation,Documentation  ,1.5,418.6
12497,s37425,1qc revisions,Quality-checks  ,1.0,418.6
12515,s37425,processing plan cleaning vallabs,Initial-review-and-planning  ,8.0,418.6
12509,s37425,reordering qtext,Communication-for-study  ,8.0,418.6
12508,s37425,1qc review,Quality-checks  ,6.0,418.6
12507,s37425,ph file,Transformation-of-data  ,8.0,418.6
12506,s37425,training,Non-curation  ,1.0,418.6
12519,s37425,1qc,Quality-checks  ,8.0,418.6
12516,s37425,finished regex training,Non-curation  ,8.0,418.6
12494,s37425,qtext formatting and biennial meeting,Non-curation  ,8.0,418.6
12529,s37426,training,Non-curation  ,8.0,220.0
12536,s37426,team meeting,Non-curation  ,4.0,220.0
12533,s37426,revised project to match survey of consumers standards,Communication-for-study  ,4.0,220.0
12548,s37426,personal development linkedin training,Non-curation  ,0.5,220.0
12549,s37426, reviewed and approved processing plan,Initial-review-and-planning  ,2.0,220.0
12535,s37426,revised multiple aspects of the study,Quality-checks  ,4.5,220.0
12530,s37426,training,Non-curation  ,8.0,220.0
12544,s37426,received 1qc back,Quality-checks  ,3.0,220.0
12528,s37426,training,Non-curation  ,8.0,220.0
12543,s37426,training,Non-curation  ,1.5,220.0
12547,s37426,professional development coursera,Communication-for-study  ,0.5,220.0
12531,s37426,1qc,Quality-checks  ,3.0,220.0
12539,s37426,training,Non-curation  ,8.0,220.0
12550,s37426,finish 1qc,Quality-checks  ,3.0,220.0
12541,s37426,training,Non-curation  ,8.0,220.0
12542,s37426,committee work,Non-curation  ,1.0,220.0
12540,s37426,training,Non-curation  ,8.0,220.0
12562,s37426,training,Non-curation  ,8.0,220.0
12545,s37426,training,Non-curation  ,8.0,220.0
12546,s37426,meetingscommittee work,Other  ,1.5,220.0
12538,s37426,training,Non-curation  ,8.0,220.0
12537,s37426,1qc,Quality-checks  ,1.0,220.0
12554,s37426,1qc,Quality-checks  ,1.0,220.0
12523,s37426,icpsr activity,Non-curation  ,7.0,220.0
12534,s37426,training,Non-curation  ,8.0,220.0
12532,s37426,training,Non-curation  ,8.0,220.0
12552,s37426,training,Non-curation  ,8.0,220.0
12557,s37426,training,Non-curation  ,1.0,220.0
12524,s37426,training,Non-curation  ,8.0,220.0
12553,s37426,self qc and 1qc meeting,Quality-checks  ,5.0,220.0
12525,s37426,training,Non-curation  ,8.0,220.0
12555,s37426,training,Non-curation  ,4.0,220.0
12526,s37426,training,Non-curation  ,1.0,220.0
12558,s37426,training,Non-curation  ,1.0,220.0
12527,s37426,training,Non-curation  ,1.0,220.0
12564,s37426,1qc,Quality-checks  ,4.0,220.0
12568,s37426,training,Non-curation  ,2.0,220.0
12556,s37426,meetings,Non-curation  ,2.0,220.0
12560,s37426,training,Non-curation  ,8.0,220.0
12559,s37426,1qc,Quality-checks  ,6.0,220.0
12570,s37426,training,Non-curation  ,0.5,220.0
12567,s37426,1qc,Quality-checks  ,6.0,220.0
12566,s37426,training,Non-curation  ,1.0,220.0
12569,s37426,training,Non-curation  ,8.0,220.0
12551,s37426,training,Non-curation  ,1.5,220.0
12563,s37426,training,Non-curation  ,1.0,220.0
12561,s37426,professional development linkedin training,Non-curation  ,1.0,220.0
12565,s37426,training,Non-curation  ,8.0,220.0
12571,s37426, review processing plan and providing feedback,Non-curation  ,1.5,220.0
12591,s37427,qc work,Quality-checks  ,8.5,402.5
12586,s37427,self qcprocessing restricted data,Documentation  ,5.5,402.5
12614,s37427,qc work,Quality-checks  ,8.5,402.5
12594,s37427,training,Non-curation  ,0.5,402.5
12597,s37427,qc work,Quality-checks  ,5.0,402.5
12590,s37427,ph processing,Transformation-of-data  ,5.0,402.5
12636,s37427,training,Non-curation  ,1.0,402.5
12615,s37427,1qc revisions,Quality-checks  ,3.0,402.5
12596,s37427,restricteduse data,Communication-for-study  ,8.0,402.5
12637,s37427,processing plan review,Non-curation  ,1.0,402.5
12587,s37427,qc checks,Quality-checks  ,8.5,402.5
12613,s37427,1qc revisions,Quality-checks  ,4.0,402.5
12628,s37427,training,Non-curation  ,1.0,402.5
12593,s37427,qc work,Quality-checks  ,8.5,402.5
12589,s37427,selfqcsanctioned early leave for holiday weekend 2 hours,Non-curation  ,6.0,402.5
12592,s37427,compiling turn folder,Quality-checks  ,8.0,402.5
12604,s37427,trainingworkin lunch,Non-curation  ,8.0,402.5
12598,s37427,trainingsupervisor meeting,Non-curation  ,8.0,402.5
12600,s37427,submitted for 1qcworkshop,Quality-checks  ,8.0,402.5
12601,s37427,qc work,Quality-checks  ,4.0,402.5
12610,s37427,qc work,Quality-checks  ,6.5,402.5
12611,s37427,selfqcsubmit 1qc,Quality-checks  ,8.0,402.5
12634,s37427,sdaself qc,Quality-checks  ,8.0,402.5
12635,s37427,processing plan,Initial-review-and-planning  ,8.0,402.5
12608,s37427,1qc revisions,Quality-checks  ,8.0,402.5
12606,s37427,qc checks,Quality-checks  ,8.5,402.5
12605,s37427,selfqcrestricteduse data,Communication-for-study  ,8.0,402.5
12603,s37427,training,Non-curation  ,2.0,402.5
12607,s37427,qc work,Quality-checks  ,6.0,402.5
12599,s37427,qc work,Quality-checks  ,8.5,402.5
12602,s37427,self qc,Quality-checks  ,8.0,402.5
12609,s37427,training,Non-curation  ,8.0,402.5
12612,s37427,training,Non-curation  ,8.0,402.5
12625,s37427,trainingteammeeting,Communication-for-study  ,7.0,402.5
12621,s37427,processing plan review,Non-curation  ,2.0,402.5
12581,s37427,training,Non-curation  ,1.0,402.5
12574,s37427,1qc revisions,Quality-checks  ,3.0,402.5
12584,s37427,trainingsupervisor meeting ,Non-curation  ,8.0,402.5
12583,s37427,qc work,Quality-checks  ,8.5,402.5
12595,s37427,1qc revisions2 hr early leave per management,Quality-checks  ,8.0,402.5
12580,s37427,q textph processing,Transformation-of-data  ,8.0,402.5
12578,s37427,qc work,Quality-checks  ,6.0,402.5
12573,s37427,qc checks,Quality-checks  ,6.0,402.5
12572,s37427,self qcworkshop,Quality-checks  ,8.0,402.5
12577,s37427,ph processinghermes,Transformation-of-data  ,8.0,402.5
12585,s37427,self qc,Quality-checks  ,8.0,402.5
12575,s37427,qc work,Quality-checks  ,6.0,402.5
12582,s37427,1qc revisionsteam meeting,Quality-checks  ,4.0,402.5
12579,s37427,qc work,Quality-checks  ,8.5,402.5
12576,s37427,1qc revisions,Quality-checks  ,4.0,402.5
12627,s37427,biennial meetingcodebook pdf,Documentation  ,8.0,402.5
12619,s37427,training,Non-curation  ,1.5,402.5
12617,s37427,training,Non-curation  ,2.5,402.5
12630,s37427,qtextsda,Communication-for-study  ,8.0,402.5
12629,s37427,training,Non-curation  ,1.0,402.5
12616,s37427,qc checks,Quality-checks  ,8.5,402.5
12624,s37427,qtext,Communication-for-study  ,8.0,402.5
12626,s37427,ph processing,Transformation-of-data  ,8.0,402.5
12632,s37427,trainingworkin lunch,Non-curation  ,8.0,402.5
12633,s37427,biennial meetingqtext,Communication-for-study  ,8.0,402.5
12623,s37427,trainingworkin lunch,Non-curation  ,7.0,402.5
12622,s37427,training,Non-curation  ,8.0,402.5
12620,s37427,training,Non-curation  ,1.0,402.5
12618,s37427,training,Non-curation  ,1.5,402.5
12631,s37427,training,Non-curation  ,8.0,402.5
12588,s37427,training,Non-curation  ,1.0,402.5
12641,s37428,continued working on study,Transformation-of-data  ,8.0,362.5
