,STUDY,ACTION_LABEL,LOG_HRS,STUDY_HRS
11456,37373,Quality-checks,1.5,83.0
11457,37373,Quality-checks,2.0,83.0
11458,37373,Quality-checks,2.0,83.0
11459,37373,Transformation-of-data,8.0,83.0
11460,37373,Quality-checks,3.0,83.0
11461,37373,Quality-checks,0.5,83.0
11462,37373,Quality-checks,0.5,83.0
11463,37373,Documentation,8.0,83.0
11464,37373,Quality-checks,3.0,83.0
11465,37373,Metadata-study-level,8.0,83.0
11466,37373,Initial-review-and-planning,8.0,83.0
11467,37373,Transformation-of-data,8.0,83.0
11468,37374,Communication-for-study,1.5,25.0
11469,37374,Initial-review-and-planning,2.0,25.0
11470,37374,Quality-checks,0.5,25.0
11471,37374,Non-curation,2.0,25.0
11472,37374,Initial-review-and-planning,7.0,25.0
11473,37374,Quality-checks,,25.0
11474,37374,Metadata-study-level,1.0,25.0
11475,37374,Quality-checks,1.0,25.0
11476,37374,Other,0.5,25.0
11477,37374,Quality-checks,4.5,25.0
11478,37375,Documentation,5.0,41.5
11479,37375,Quality-checks,1.0,22.0
11480,37375,Documentation,3.0,22.0
11481,37375,Initial-review-and-planning,8.0,41.5
11482,37375,Transformation-of-data,4.0,22.0
11483,37375,Metadata-study-level,8.0,41.5
11484,37375,Initial-review-and-planning,4.0,41.5
11485,37375,Quality-checks,1.5,22.0
11486,37375,Quality-checks,2.0,41.5
11487,37375,Quality-checks,0.5,22.0
11488,37375,Quality-checks,1.5,41.5
11489,37375,Initial-review-and-planning,2.0,22.0
11490,37375,Quality-checks,1.0,22.0
11491,37375,Quality-checks,3.0,41.5
11492,37375,Initial-review-and-planning,4.0,22.0
11493,37375,Initial-review-and-planning,2.0,41.5
11494,37375,Metadata-study-level,8.0,41.5
11495,37375,Documentation,5.0,22.0
11496,37376,Other,5.0,27.5
11497,37376,Non-curation,2.0,27.5
11498,37376,Quality-checks,2.5,27.5
11499,37376,Metadata-study-level,1.0,27.5
11500,37376,Quality-checks,,27.5
11501,37376,Non-curation,1.0,27.5
11502,37376,Quality-checks,0.5,27.5
11503,37376,Quality-checks,2.5,27.5
11504,37376,Quality-checks,1.0,27.5
11505,37376,Communication-for-study,1.5,27.5
11506,37376,Other,0.5,27.5
11507,37376,Quality-checks,1.0,27.5
11508,37376,Quality-checks,1.0,27.5
11509,37377,Quality-checks,1.0,68.5
11510,37377,Quality-checks,2.0,68.5
11511,37377,Quality-checks,1.0,68.5
11512,37377,Initial-review-and-planning,2.5,68.5
11513,37377,Quality-checks,2.0,68.5
11514,37377,Quality-checks,2.0,68.5
11515,37377,Quality-checks,0.5,68.5
11516,37377,Quality-checks,1.0,68.5
11517,37377,Transformation-of-data,1.0,68.5
11518,37377,Quality-checks,1.0,68.5
11519,37377,Quality-checks,4.0,68.5
11520,37377,Transformation-of-data,4.0,68.5
11521,37377,Non-curation,2.0,68.5
11522,37377,Quality-checks,1.0,68.5
11523,37377,Transformation-of-data,2.0,68.5
11524,37377,Transformation-of-data,1.0,68.5
11525,37377,Transformation-of-data,1.0,68.5
11526,37377,Quality-checks,2.5,68.5
11527,37377,Non-curation,2.0,68.5
11528,37377,Transformation-of-data,4.0,68.5
11529,37377,Initial-review-and-planning,0.5,68.5
11530,37377,Quality-checks,1.0,68.5
11531,37377,Documentation,5.0,68.5
11532,37377,Initial-review-and-planning,7.0,68.5
11533,37377,Quality-checks,1.5,68.5
11534,37377,Non-curation,1.0,68.5
11535,37377,Initial-review-and-planning,8.0,68.5
11536,37377,Documentation,1.0,68.5
11537,37377,Quality-checks,2.0,68.5
11538,37377,Documentation,4.0,68.5
11539,37378,Quality-checks,3.0,91.0
11540,37378,Initial-review-and-planning,0.5,91.0
11541,37378,Quality-checks,0.5,91.0
11542,37378,Non-curation,2.5,91.0
11543,37378,Non-curation,2.0,91.0
11544,37378,Quality-checks,3.0,91.0
11545,37378,Non-curation,7.0,91.0
11546,37378,Non-curation,8.0,91.0
11547,37378,Quality-checks,3.0,91.0
11548,37378,Initial-review-and-planning,2.0,91.0
11549,37378,Quality-checks,7.0,91.0
11550,37378,Quality-checks,8.0,91.0
11551,37378,Quality-checks,4.0,91.0
11552,37378,Non-curation,8.0,91.0
11553,37378,Non-curation,8.0,91.0
11554,37378,Non-curation,4.0,91.0
11555,37378,Quality-checks,1.0,91.0
11556,37378,Non-curation,1.0,91.0
11557,37378,Non-curation,4.5,91.0
11558,37378,Non-curation,8.0,91.0
11559,37379,Transformation-of-data,8.0,240.0
11560,37379,Quality-checks,2.0,240.0
11561,37379,Documentation,3.0,240.0
11562,37379,Non-curation,8.0,240.0
11563,37379,Transformation-of-data,4.0,240.0
11564,37379,Quality-checks,7.0,240.0
11565,37379,Transformation-of-data,8.0,240.0
11566,37379,Transformation-of-data,4.0,240.0
11567,37379,Quality-checks,7.0,240.0
11568,37379,Communication-for-study,4.5,240.0
11569,37379,Non-curation,2.5,240.0
11570,37379,Initial-review-and-planning,8.0,240.0
11571,37379,Transformation-of-data,1.5,240.0
11572,37379,Quality-checks,8.0,240.0
11573,37379,Quality-checks,8.0,240.0
11574,37379,Quality-checks,4.0,240.0
11575,37379,Non-curation,5.0,240.0
11576,37379,Other,1.0,240.0
11577,37379,Transformation-of-data,8.0,240.0
11578,37379,Quality-checks,,240.0
11579,37379,Initial-review-and-planning,2.0,240.0
11580,37379,Quality-checks,1.0,240.0
11581,37379,Quality-checks,8.0,240.0
11582,37379,Non-curation,6.0,240.0
11583,37379,Transformation-of-data,8.0,240.0
11584,37379,Initial-review-and-planning,1.5,240.0
11585,37379,Transformation-of-data,8.0,240.0
11586,37379,Non-curation,6.0,240.0
11587,37379,Communication-for-study,2.0,240.0
11588,37379,Initial-review-and-planning,1.0,240.0
11589,37379,Initial-review-and-planning,8.0,240.0
11590,37379,Quality-checks,3.0,240.0
11591,37379,Initial-review-and-planning,5.0,240.0
11592,37379,Initial-review-and-planning,6.0,240.0
11593,37379,Transformation-of-data,,240.0
11594,37379,Non-curation,3.0,240.0
11595,37379,Initial-review-and-planning,8.0,240.0
11596,37379,Initial-review-and-planning,8.0,240.0
11597,37379,Metadata-study-level,8.0,240.0
11598,37379,Transformation-of-data,3.5,240.0
11599,37379,Quality-checks,3.0,240.0
11600,37379,Quality-checks,2.5,240.0
11601,37379,Quality-checks,2.0,240.0
11602,37379,Transformation-of-data,8.0,240.0
11603,37379,Documentation,2.0,240.0
11604,37379,Transformation-of-data,4.0,240.0
11605,37379,Communication-for-study,5.0,240.0
11606,37380,Transformation-of-data,4.0,302.5
11607,37380,Non-curation,4.0,302.5
11608,37380,Communication-for-study,2.5,302.5
11609,37380,Quality-checks,8.0,302.5
11610,37380,Communication-for-study,6.0,302.5
11611,37380,Transformation-of-data,7.0,302.5
11612,37380,Metadata-study-level,8.0,302.5
11613,37380,Non-curation,4.0,302.5
11614,37380,Quality-checks,1.5,302.5
11615,37380,Initial-review-and-planning,8.0,302.5
11616,37380,Initial-review-and-planning,4.0,302.5
11617,37380,Transformation-of-data,8.0,302.5
11618,37380,Quality-checks,2.0,302.5
11619,37380,Communication-for-study,3.0,302.5
11620,37380,Quality-checks,2.0,302.5
11621,37380,Quality-checks,8.0,302.5
11622,37380,Non-curation,5.0,302.5
11623,37380,Transformation-of-data,8.0,302.5
11624,37380,Transformation-of-data,3.0,302.5
11625,37380,Quality-checks,2.0,302.5
11626,37380,Non-curation,2.0,302.5
11627,37380,Communication-for-study,8.0,302.5
11628,37380,Transformation-of-data,8.0,302.5
11629,37380,Initial-review-and-planning,7.0,302.5
11630,37380,Communication-for-study,2.5,302.5
11631,37380,Quality-checks,2.0,302.5
11632,37380,Communication-for-study,4.0,302.5
11633,37380,Initial-review-and-planning,8.0,302.5
11634,37380,Transformation-of-data,6.5,302.5
11635,37380,Non-curation,2.0,302.5
11636,37380,Initial-review-and-planning,1.5,302.5
11637,37380,Transformation-of-data,4.5,302.5
11638,37380,Transformation-of-data,6.0,302.5
11639,37380,Transformation-of-data,5.5,302.5
11640,37380,Quality-checks,8.0,302.5
11641,37380,Transformation-of-data,8.0,302.5
11642,37380,Transformation-of-data,4.0,302.5
11643,37380,Non-curation,1.0,302.5
11644,37380,Transformation-of-data,7.0,302.5
11645,37380,Transformation-of-data,3.0,302.5
11646,37380,Metadata-study-level,8.0,302.5
11647,37380,Transformation-of-data,5.0,302.5
11648,37380,Transformation-of-data,8.0,302.5
11649,37380,Initial-review-and-planning,2.0,302.5
11650,37380,Transformation-of-data,5.0,302.5
11651,37380,Non-curation,8.0,302.5
11652,37380,Non-curation,2.0,302.5
11653,37380,Communication-for-study,2.5,302.5
11654,37380,Communication-for-study,1.0,302.5
11655,37380,Metadata-study-level,4.0,302.5
11656,37380,Quality-checks,8.5,302.5
11657,37380,Non-curation,3.0,302.5
11658,37380,Communication-for-study,2.5,302.5
11659,37380,Transformation-of-data,5.0,302.5
11660,37380,Transformation-of-data,7.5,302.5
11661,37380,Communication-for-study,1.0,302.5
11662,37380,Transformation-of-data,5.0,302.5
11663,37380,Transformation-of-data,7.0,302.5
11664,37380,Initial-review-and-planning,8.0,302.5
11665,37380,Transformation-of-data,8.0,302.5
11666,37380,Initial-review-and-planning,5.0,302.5
11667,37381,Non-curation,1.0,60.5
11668,37381,Quality-checks,4.0,60.5
11669,37381,Quality-checks,1.0,60.5
11670,37381,Quality-checks,1.0,60.5
11671,37381,Initial-review-and-planning,7.0,60.5
11672,37381,Quality-checks,2.0,60.5
11673,37381,Transformation-of-data,1.0,60.5
11674,37381,Documentation,4.0,60.5
11675,37381,Quality-checks,2.0,60.5
11676,37381,Transformation-of-data,1.0,60.5
11677,37381,Quality-checks,1.0,60.5
11678,37381,Quality-checks,1.0,60.5
11679,37381,Quality-checks,1.5,60.5
11680,37381,Quality-checks,2.0,60.5
11681,37381,Quality-checks,1.0,60.5
11682,37381,Initial-review-and-planning,5.0,60.5
11683,37381,Transformation-of-data,4.0,60.5
11684,37381,Quality-checks,2.0,60.5
11685,37381,Quality-checks,5.0,60.5
11686,37381,Initial-review-and-planning,1.5,60.5
11687,37382,Initial-review-and-planning,6.0,252.5
11688,37382,Initial-review-and-planning,6.0,252.5
11689,37382,Communication-for-study,3.0,252.5
11690,37382,Initial-review-and-planning,6.5,252.5
11691,37382,Metadata-study-level,8.0,252.5
11692,37382,Quality-checks,6.0,252.5
11693,37382,Quality-checks,5.0,252.5
11694,37382,Initial-review-and-planning,6.0,252.5
11695,37382,Quality-checks,1.0,252.5
11696,37382,Quality-checks,8.0,252.5
11697,37382,Non-curation,0.5,252.5
11698,37382,Transformation-of-data,5.5,252.5
11699,37382,Transformation-of-data,8.0,252.5
11700,37382,Non-curation,5.0,252.5
11701,37382,Initial-review-and-planning,4.0,252.5
11702,37382,Initial-review-and-planning,8.0,252.5
11703,37382,Initial-review-and-planning,8.0,252.5
11704,37382,Initial-review-and-planning,6.0,252.5
11705,37382,Quality-checks,4.0,252.5
11706,37382,Quality-checks,8.0,252.5
11707,37382,Metadata-study-level,8.0,252.5
11708,37382,Documentation,,252.5
11709,37382,Transformation-of-data,5.0,252.5
11710,37382,Non-curation,8.0,252.5
11711,37382,Quality-checks,8.0,252.5
11712,37382,Quality-checks,4.0,252.5
11713,37382,Metadata-study-level,8.0,252.5
11714,37382,Initial-review-and-planning,5.0,252.5
11715,37382,Non-curation,8.0,252.5
11716,37382,Quality-checks,1.5,252.5
11717,37382,Initial-review-and-planning,3.0,252.5
11718,37382,Quality-checks,6.0,252.5
11719,37382,Initial-review-and-planning,6.0,252.5
11720,37382,Quality-checks,7.0,252.5
11721,37382,Quality-checks,8.0,252.5
11722,37382,Non-curation,3.0,252.5
11723,37382,Metadata-study-level,5.0,252.5
11724,37382,Initial-review-and-planning,1.0,252.5
11725,37382,Other,3.0,252.5
11726,37382,Communication-for-study,2.0,252.5
11727,37382,Communication-for-study,1.0,252.5
11728,37382,Non-curation,4.0,252.5
11729,37382,Quality-checks,1.0,252.5
11730,37382,Quality-checks,2.0,252.5
11731,37382,Metadata-study-level,6.0,252.5
11732,37382,Other,1.0,252.5
11733,37382,Quality-checks,2.0,252.5
11734,37382,Non-curation,8.0,252.5
11735,37382,Metadata-study-level,7.0,252.5
11736,37382,Non-curation,1.0,252.5
11737,37382,Quality-checks,1.0,252.5
11738,37383,Transformation-of-data,,36.0
11739,37383,Communication-for-study,1.5,36.0
11740,37383,Quality-checks,2.0,36.0
11741,37383,Metadata-study-level,7.0,36.0
11742,37383,Quality-checks,,36.0
11743,37383,Quality-checks,2.5,36.0
11744,37383,Non-curation,2.0,36.0
11745,37383,Quality-checks,0.5,36.0
11746,37383,Other,0.5,36.0
11747,37383,Initial-review-and-planning,1.0,36.0
11748,37383,Quality-checks,1.0,36.0
11749,37383,Initial-review-and-planning,,36.0
11750,37385,Quality-checks,,28.5
11751,37385,Non-curation,2.5,28.5
11752,37385,Quality-checks,0.5,28.5
11753,37385,Quality-checks,2.0,28.5
11754,37385,Documentation,1.0,28.5
11755,37385,Metadata-study-level,8.0,28.5
11756,37385,Non-curation,1.5,28.5
11757,37385,Non-curation,2.0,28.5
11758,37385,Communication-for-study,1.0,28.5
11759,37385,Initial-review-and-planning,6.0,28.5
11760,37385,Other,0.5,28.5
11761,37388,Metadata-study-level,2.0,27.5
11762,37388,Other,0.5,27.5
11763,37388,Initial-review-and-planning,6.0,27.5
11764,37388,Communication-for-study,2.5,27.5
11765,37388,Initial-review-and-planning,4.0,27.5
11766,37388,Quality-checks,0.5,27.5
11767,37388,Communication-for-study,1.0,27.5
11768,37388,Non-curation,2.0,27.5
11769,37388,Metadata-study-level,1.0,27.5
11770,37388,Non-curation,2.0,27.5
11771,37389,Transformation-of-data,1.5,42.5
11772,37389,Quality-checks,5.0,42.5
11773,37389,Quality-checks,1.0,42.5
11774,37389,Initial-review-and-planning,6.0,42.5
11775,37389,Transformation-of-data,2.0,42.5
11776,37389,Quality-checks,2.0,42.5
11777,37389,Transformation-of-data,1.0,42.5
11778,37389,Quality-checks,1.0,42.5
11779,37389,Quality-checks,1.0,42.5
11780,37389,Quality-checks,2.0,42.5
11781,37389,Quality-checks,3.0,42.5
11782,37389,Transformation-of-data,1.0,42.5
11783,37389,Quality-checks,3.5,42.5
11784,37389,Initial-review-and-planning,1.5,42.5
11785,37389,Initial-review-and-planning,1.0,42.5
11786,37389,Quality-checks,0.5,42.5
11787,37389,Quality-checks,4.0,42.5
11788,37389,Metadata-study-level,4.0,42.5
11789,37389,Documentation,1.5,42.5
11790,37390,Quality-checks,1.0,21.0
11791,37390,Communication-for-study,1.5,21.0
11792,37390,Documentation,1.0,21.0
11793,37390,Non-curation,2.0,21.0
11794,37390,Non-curation,2.0,21.0
11795,37390,Quality-checks,1.0,21.0
11796,37390,Other,0.5,21.0
11797,37390,Initial-review-and-planning,5.0,21.0
11798,37390,Non-curation,1.5,21.0
11799,37391,Non-curation,1.5,27.0
11800,37391,Initial-review-and-planning,,27.0
11801,37391,Other,1.0,27.0
11802,37391,Transformation-of-data,2.0,27.0
11803,37391,Non-curation,2.0,27.0
11804,37391,Initial-review-and-planning,3.0,27.0
11805,37391,Quality-checks,0.5,27.0
11806,37391,Communication-for-study,2.0,27.0
11807,37391,Quality-checks,,27.0
11808,37391,Quality-checks,1.5,27.0
11809,37392,Quality-checks,2.0,45.0
11810,37392,Documentation,8.5,45.0
11811,37392,Initial-review-and-planning,7.5,45.0
11812,37392,Initial-review-and-planning,1.0,45.0
11813,37392,Transformation-of-data,8.0,45.0
11814,37392,Initial-review-and-planning,0.5,45.0
11815,37392,Quality-checks,5.5,45.0
11816,37392,Documentation,1.0,45.0
11817,37392,Quality-checks,2.0,45.0
11818,37392,Transformation-of-data,1.0,45.0
11819,37392,Communication-for-study,1.0,45.0
11820,37392,Documentation,4.0,45.0
11821,37392,Quality-checks,1.0,45.0
11822,37392,Quality-checks,2.0,45.0
11823,37393,Initial-review-and-planning,0.5,57.5
11824,37393,Transformation-of-data,6.0,57.5
11825,37393,Quality-checks,1.0,57.5
11826,37393,Quality-checks,2.5,57.5
11827,37393,Quality-checks,4.5,57.5
11828,37393,Quality-checks,5.5,57.5
11829,37393,Quality-checks,1.0,57.5
11830,37393,Quality-checks,8.5,57.5
11831,37393,Quality-checks,0.5,57.5
11832,37393,Transformation-of-data,1.0,57.5
11833,37393,Quality-checks,2.0,57.5
11834,37393,Quality-checks,1.0,57.5
11835,37393,Transformation-of-data,1.0,57.5
11836,37393,Metadata-study-level,6.0,57.5
11837,37393,Quality-checks,1.5,57.5
11838,37393,Transformation-of-data,1.0,57.5
11839,37393,Quality-checks,4.0,57.5
11840,37393,Quality-checks,1.0,57.5
11841,37393,Quality-checks,2.0,57.5
11842,37393,Transformation-of-data,1.5,57.5
11843,37393,Quality-checks,5.5,57.5
11844,37394,Quality-checks,0.5,38.0
11845,37394,Initial-review-and-planning,8.0,38.0
11846,37394,Transformation-of-data,3.5,38.0
11847,37394,Documentation,6.0,38.0
11848,37394,Quality-checks,4.5,38.0
11849,37394,Other,0.5,38.0
11850,37394,Documentation,7.0,38.0
11851,37394,Documentation,4.0,38.0
11852,37395,Quality-checks,1.0,38.0
11853,37395,Other,,38.0
11854,37395,Quality-checks,,38.0
11855,37395,Metadata-study-level,,38.0
11856,37395,Quality-checks,6.0,38.0
11857,37395,Quality-checks,1.0,38.0
11858,37395,Initial-review-and-planning,,38.0
11859,37395,Initial-review-and-planning,1.5,38.0
11860,37395,Quality-checks,1.0,38.0
11861,37395,Quality-checks,0.5,38.0
11862,37395,Quality-checks,1.0,38.0
11863,37395,Initial-review-and-planning,0.5,38.0
11864,37395,Quality-checks,,38.0
11865,37395,Transformation-of-data,,38.0
11866,37395,Quality-checks,1.5,38.0
11867,37399,Non-curation,5.5,67.5
11868,37399,Transformation-of-data,8.0,67.5
11869,37399,Transformation-of-data,3.0,67.5
11870,37399,Transformation-of-data,8.0,67.5
11871,37399,Non-curation,4.5,67.5
11872,37399,Quality-checks,0.5,67.5
11873,37399,Non-curation,5.5,67.5
11874,37399,Non-curation,2.5,67.5
11875,37399,Non-curation,0.5,67.5
11876,37399,Quality-checks,4.0,67.5
11877,37399,Transformation-of-data,8.0,67.5
11878,37399,Initial-review-and-planning,0.5,67.5
11879,37399,Transformation-of-data,4.5,67.5
11880,37399,Non-curation,4.5,67.5
11881,37399,Quality-checks,1.5,67.5
11882,37399,Quality-checks,0.5,67.5
11883,37399,Non-curation,1.5,67.5
11884,37400,Quality-checks,4.0,21.0
11885,37400,Quality-checks,2.0,21.0
11886,37400,Transformation-of-data,4.0,21.0
11887,37400,Metadata-study-level,5.0,21.0
11888,37400,Initial-review-and-planning,0.5,21.0
11889,37400,Transformation-of-data,2.0,21.0
11890,37400,Quality-checks,0.5,21.0
11891,37400,Quality-checks,3.0,21.0
11892,37402,Documentation,1.5,108.5
11893,37402,Communication-for-study,3.0,108.5
11894,37402,Non-curation,3.5,108.5
11895,37402,Non-curation,5.0,108.5
11896,37402,Non-curation,8.0,108.5
11897,37402,Non-curation,9.0,108.5
11898,37402,Communication-for-study,5.0,108.5
11899,37402,Initial-review-and-planning,,108.5
11900,37402,Quality-checks,3.0,108.5
11901,37402,Non-curation,7.0,108.5
11902,37402,Transformation-of-data,,108.5
11903,37402,Communication-for-study,7.0,108.5
11904,37402,Communication-for-study,,108.5
11905,37402,Transformation-of-data,7.0,108.5
11906,37402,Non-curation,8.0,108.5
11907,37402,Quality-checks,,108.5
11908,37402,Non-curation,0.5,108.5
11909,37402,Initial-review-and-planning,0.5,108.5
11910,37402,Metadata-study-level,2.5,108.5
11911,37402,Communication-for-study,,108.5
11912,37402,Documentation,7.0,108.5
11913,37402,Documentation,7.0,108.5
11914,37402,Quality-checks,4.0,108.5
11915,37403,Initial-review-and-planning,8.0,123.5
11916,37403,Transformation-of-data,7.0,123.5
11917,37403,Initial-review-and-planning,5.0,123.5
11918,37403,Initial-review-and-planning,5.0,123.5
11919,37403,Initial-review-and-planning,5.0,123.5
11920,37403,Initial-review-and-planning,,123.5
11921,37403,Initial-review-and-planning,1.0,123.5
11922,37403,Transformation-of-data,4.0,123.5
11923,37403,Initial-review-and-planning,1.5,123.5
11924,37403,Non-curation,8.0,123.5
11925,37403,Communication-for-study,6.0,123.5
11926,37403,Transformation-of-data,4.0,123.5
11927,37403,Transformation-of-data,6.0,123.5
11928,37403,Transformation-of-data,7.0,123.5
11929,37403,Metadata-study-level,2.0,123.5
11930,37403,Quality-checks,8.0,123.5
11931,37403,Transformation-of-data,1.5,123.5
11932,37404,Quality-checks,0.5,28.5
