,STUDY,WORK_DESC,ACTION_LABEL,LOG_HRS,STUDY_HRS
10073,37262,finished the processing plan and the disclosure risk review and submitted for a senior curator for review,Initial-review-and-planning,8.0,140.0
10074,37262,made changes to the metadata,Metadata-study-level,1.0,140.0
10075,37262,worked on the codebook and the ddi,Documentation,2.0,140.0
10076,37262,reviewed procplan,Initial-review-and-planning,2.5,140.0
10077,37262,qc work,Quality-checks,6.0,140.0
10078,37262,worked on the processing history file and the ddi file,Transformation-of-data,8.0,140.0
10079,37262,worked on the 2qc log,Quality-checks,8.0,140.0
10080,37262,worked on the processing plan and the sda,Initial-review-and-planning,3.0,140.0
10081,37262,worked on the processing plan,Initial-review-and-planning,2.0,140.0
10082,37262,worked on the processing plan and the metadata,Metadata-study-level,8.0,140.0
10083,37262,worked on the processing narrative,Transformation-of-data,8.0,140.0
10084,37262,made 1qc corrections,Quality-checks,2.5,140.0
10085,37262,worked on the ddi,Documentation,2.0,140.0
10086,37262,made changes to the codebook,Quality-checks,2.0,140.0
10087,37262,worked on the ddi,Documentation,2.0,140.0
10088,37262,worked on the narrative and the ddi,Documentation,5.0,140.0
10089,37262,made 2qc revisions,Quality-checks,1.0,140.0
10090,37262,began 2qc review,Quality-checks,1.0,140.0
10091,37262,completed 2qc and returned to curator for changes,Quality-checks,3.0,140.0
10092,37262,2qc,Quality-checks,2.0,140.0
10093,37262,worked on codebook,Documentation,1.0,140.0
10094,37262,worked on the processing narrative,Transformation-of-data,3.0,140.0
10095,37262,worked on the documentation,Documentation,6.5,140.0
10096,37262,started to work on updates for the study,Transformation-of-data,4.0,140.0
10097,37262,updated the files to account for new series changes,Quality-checks,4.0,140.0
10098,37262,finished 1qc and returned to curator,Quality-checks,6.0,140.0
10099,37262,worked on the processing plan and the drr,Initial-review-and-planning,3.5,140.0
10100,37262,approved at 2qc,Quality-checks,1.0,140.0
10101,37262,worked on the ddi file,Transformation-of-data,2.5,140.0
10102,37262,made revisions to work,Quality-checks,5.0,140.0
10103,37262,qc work,Quality-checks,8.5,140.0
10104,37262,solved an error that did not allow me to login into the sde,Other,4.0,140.0
10105,37263,update and submit for 2qc,Quality-checks,3.0,39.5
10106,37263,review processing plan,Initial-review-and-planning,2.0,39.5
10107,37263,2qc revisions,Quality-checks,1.0,39.5
10108,37263,metadata edits,Metadata-study-level,4.0,39.5
10109,37263,post turnover checks,Quality-checks,0.5,39.5
10110,37263,turnover,Other,0.5,39.5
10111,37263,complete qc,Quality-checks,0.5,39.5
10112,37263,updated files etc with decisions from fjsp slack channel,Initial-review-and-planning,6.0,39.5
10113,37263,submit plan and metadata,Metadata-study-level,4.0,39.5
10114,37263,updating base xml file,Communication-for-study,1.0,39.5
10115,37263,initial review  planning,Non-curation,8.0,39.5
10116,37263,edit plan,Initial-review-and-planning,2.0,39.5
10117,37263,complete selfqc,Quality-checks,3.0,39.5
10118,37264,more work on the processing history file,Transformation-of-data,4.0,96.5
10119,37264,2qc,Quality-checks,2.0,30.0
10120,37264,made slight corrections for 2qc,Quality-checks,1.0,96.5
10121,37264,worked on the processing plan and the drr,Initial-review-and-planning,4.5,96.5
10122,37264,started to work on the processing plan and the drr,Transformation-of-data,8.0,96.5
10123,37264,qc work,Quality-checks,7.5,96.5
10124,37264,made 1qc revisions,Quality-checks,5.0,96.5
10125,37264,1qc revisions,Quality-checks,2.5,30.0
10126,37264,checked qc changes and approved at 1qc,Quality-checks,0.5,96.5
10127,37264,unit trainingsplit across assigned projects,Non-curation,0.5,30.0
10128,37264,working on procplan review,Initial-review-and-planning,1.0,96.5
10129,37264,more work on the processing plan,Initial-review-and-planning,6.0,96.5
10130,37264,finish up 1qc,Quality-checks,3.0,30.0
10131,37264,turned over study,Other,0.5,96.5
10132,37264,processing plan,Initial-review-and-planning,3.5,30.0
10133,37264,1qc work,Quality-checks,5.5,96.5
10134,37264,updatefinish processing plan,Initial-review-and-planning,,30.0
10135,37264,worked on the processing history file,Transformation-of-data,3.0,96.5
10136,37264,2qc,Quality-checks,4.0,96.5
10137,37264,2qc revisions,Quality-checks,,30.0
10138,37264,attended an icpsr unit meeting,Non-curation,3.0,96.5
10139,37264,2qc,Quality-checks,4.0,96.5
10140,37264,postturnover checks,Quality-checks,0.5,30.0
10141,37264,2qc returned to curator for minor changes,Quality-checks,2.0,96.5
10142,37264,worked on the ph file,Transformation-of-data,5.5,96.5
10143,37264,reviewed processing plan,Initial-review-and-planning,1.0,96.5
10144,37264,finished the ph file,Transformation-of-data,8.0,96.5
10145,37264,reviewed and approved processing plan,Initial-review-and-planning,1.5,30.0
10146,37264,1qc revisions,Quality-checks,,30.0
10147,37264,finish up 1qc,Quality-checks,0.5,30.0
10148,37264,begin 1qc process,Quality-checks,2.5,30.0
10149,37264,made more 1qc,Quality-checks,4.0,96.5
10150,37264,compile documentation,Documentation,3.0,30.0
10151,37264,start study filling out processing plan,Initial-review-and-planning,8.5,30.0
10152,37264,solved an error that did not allow me to login into the sde,Other,4.0,96.5
10153,37264,made the postturn checks,Quality-checks,1.0,96.5
10154,37264,worked on the processing plan,Initial-review-and-planning,6.0,96.5
10155,37264,worked on the ph file,Transformation-of-data,7.5,96.5
10156,37265,initial review,Non-curation,,55.0
10157,37265,codebook compilation,Documentation,2.0,55.0
10158,37265,performing initial review,Quality-checks,1.0,55.0
10159,37265,reviewed pi responses,Initial-review-and-planning,2.0,55.0
10160,37265,preparing files and folders for turnover,Other,,55.0
10161,37265,compiling turn folders and submit for 1qc,Quality-checks,1.5,55.0
10162,37265,submitted processing plan and drr worksheet,Non-curation,,55.0
10163,37265,ph file work,Transformation-of-data,6.0,55.0
10164,37265,metadata,Metadata-study-level,2.0,55.0
10165,37265,ph file work,Transformation-of-data,,55.0
10166,37265,metadata,Metadata-study-level,2.0,55.0
10167,37265,compiling restricted and public codebooks,Documentation,1.0,55.0
10168,37265,communication with project manager,Non-curation,2.0,55.0
10169,37265,initial review and consulting with user04,Non-curation,2.0,55.0
10170,37265,processing plan and drr worksheet,Non-curation,1.5,55.0
10171,37265,compiling public pdf codebooks,Documentation,1.0,55.0
10172,37265,review pi communication,Non-curation,1.0,55.0
10173,37265,sent project questions to pm and worked on metadata,Metadata-study-level,,55.0
10174,37265,hermes run and compile codebooks,Transformation-of-data,2.0,55.0
10175,37265,performing initial review,Quality-checks,0.5,55.0
10176,37265,postrelease checks,Quality-checks,,55.0
10177,37265,postrelease checks,Quality-checks,,55.0
10178,37265,processing plan and drr worksheet,Non-curation,2.0,55.0
10179,37265,initial review,Non-curation,2.0,55.0
10180,37265,initial review,Non-curation,2.0,55.0
10181,37265,compiling list of project questions,Communication-for-study,1.0,55.0
10182,37265,reviewing data,Initial-review-and-planning,8.0,55.0
10183,37265,performing initial review,Quality-checks,1.5,55.0
10184,37266,initial review,Non-curation,2.0,43.5
10185,37266,performing initial review,Quality-checks,0.5,43.5
10186,37266,initial review,Non-curation,2.0,43.5
10187,37266,review pi communication,Non-curation,1.0,43.5
10188,37266,compiling restricted and public codebooks,Documentation,0.5,43.5
10189,37266,performing initial review,Quality-checks,1.5,43.5
10190,37266,reviewed pi responses,Initial-review-and-planning,2.0,43.5
10191,37266,postrelease checks,Quality-checks,,43.5
10192,37266,renaming files according to pi direction,Transformation-of-data,1.5,43.5
10193,37266,finishing up compiling restricted pdf codebooks,Documentation,,43.5
10194,37266,codebook compilation,Documentation,2.0,43.5
10195,37266,metadata,Metadata-study-level,2.0,43.5
10196,37266,sent project questions to pm and worked on metadata,Metadata-study-level,,43.5
10197,37266,communication with project manager,Non-curation,2.0,43.5
10198,37266,metadata,Metadata-study-level,2.0,43.5
10199,37266,submitted processing plan and drr worksheet,Non-curation,,43.5
10200,37266,ph file work,Transformation-of-data,5.0,43.5
10201,37266,performing initial review,Quality-checks,1.0,43.5
10202,37266,processing plan and drr worksheet,Non-curation,1.5,43.5
10203,37266,hermes run and compile codebooks,Transformation-of-data,2.0,43.5
10204,37266,codebook compilation,Documentation,2.0,43.5
10205,37266,initial review,Non-curation,,43.5
10206,37266,preparing files and folders for turnover,Other,,43.5
10207,37266,compiling list of project questions,Communication-for-study,1.0,43.5
10208,37266,processing plan and drr worksheet,Non-curation,2.0,43.5
10209,37267,communication with project manager,Non-curation,2.0,48.5
10210,37267,initial review and consulting with user04,Non-curation,2.0,48.5
10211,37267,compiling restricted and public codebooks,Documentation,0.5,48.5
10212,37267,compiling restricted pdf codebooks,Documentation,,48.5
10213,37267,metadata,Metadata-study-level,2.0,48.5
10214,37267,initial review and consulting with user04,Non-curation,3.0,48.5
10215,37267,renaming files according to pi direction,Transformation-of-data,2.0,48.5
10216,37267,hermes run and compile codebooks,Transformation-of-data,2.0,48.5
10217,37267,sent project questions to pm and worked on metadata,Metadata-study-level,,48.5
10218,37267,performing initial review,Quality-checks,1.5,48.5
10219,37267,initial review,Non-curation,,48.5
10220,37267,codebook compilation,Documentation,2.0,48.5
10221,37267,codebook compilation,Documentation,2.5,48.5
10222,37267,postrelease checks,Quality-checks,,48.5
10223,37267,initial review,Non-curation,2.0,48.5
10224,37267,compiling list of project questions,Communication-for-study,1.0,48.5
10225,37267,processing plan and drr worksheet,Non-curation,1.5,48.5
10226,37267,performing initial review,Quality-checks,1.0,48.5
10227,37267,metadata,Metadata-study-level,2.0,48.5
10228,37267,submitted processing plan and drr worksheet,Non-curation,,48.5
10229,37267,review pi communication,Non-curation,1.0,48.5
10230,37267,initial review,Non-curation,2.0,48.5
10231,37267,ph file work,Transformation-of-data,3.0,48.5
10232,37267,performing initial review,Quality-checks,0.5,48.5
10233,37267,preparing files and folders for turnover,Other,,48.5
10234,37267,reviewed pi responses,Initial-review-and-planning,2.0,48.5
10235,37267,processing plan and drr worksheet,Non-curation,2.0,48.5
10236,37269,meeting with user_ambig and user24 to discuss latest pi feedback and address outstanding issues,Communication-for-study,2.0,46.0
10237,37269,curationself qcqc work,Other,2.0,46.0
10238,37269,began and completed 1qc,Quality-checks,1.0,46.0
10239,37269,reviewing,Initial-review-and-planning,2.0,46.0
10240,37269,consulting with user24,Communication-for-study,1.0,46.0
10241,37269,curation work and metadata,Metadata-study-level,2.0,46.0
10242,37269,created processing history files,Transformation-of-data,1.5,46.0
10243,37269,updated processing plans and processing history files,Transformation-of-data,1.0,46.0
10244,37269,curationself qcqc work,Other,2.0,46.0
10245,37269,continue review,Initial-review-and-planning,1.5,46.0
10246,37269,reviewed additional p,Quality-checks,2.0,46.0
10247,37269,reviewing documentation for comparison,Documentation,2.0,46.0
10248,37269,began review,Quality-checks,1.0,46.0
10249,37269,compiled processing notes,Documentation,4.0,46.0
10250,37269,submitted procplan to supervisor for review,Quality-checks,3.0,46.0
10251,37269,finalize metadata,Metadata-study-level,2.0,46.0
10252,37269,metadata,Metadata-study-level,2.0,46.0
10253,37269,curationself qcqc work,Other,2.0,46.0
10254,37269,creating processing plan,Initial-review-and-planning,2.0,46.0
10255,37269,discussed pi communication with user24 and user_ambig,Communication-for-study,2.0,46.0
10256,37269,selfqc checks,Quality-checks,2.0,46.0
10257,37269,curationself qcqc work,Other,2.0,46.0
10258,37269,compiling documentation,Documentation,2.0,46.0
10259,37269,renamed files according to p,Transformation-of-data,2.0,46.0
10260,37270,creating file inventory,Transformation-of-data,1.0,39.0
10261,37270,completed and submit processing plan,Initial-review-and-planning,2.0,39.0
10262,37270,continue review,Initial-review-and-planning,1.5,39.0
10263,37270,updated processing plans and processing history files,Transformation-of-data,1.0,39.0
10264,37270,created turn folder,Other,0.5,39.0
10265,37270,curationself qcqc work,Other,2.0,39.0
10266,37270,renamed files according to p,Transformation-of-data,2.0,39.0
10267,37270,reviewed additional p,Quality-checks,2.0,39.0
10268,37270,curationself qcqc work,Other,2.0,39.0
10269,37270,began and completed 1qc,Quality-checks,1.0,39.0
10270,37270,curationself qcqc work,Other,2.0,39.0
10271,37270,meeting with user_ambig and user24 to discuss latest pi feedback and address outstanding issues,Communication-for-study,2.0,39.0
10272,37270,metadata,Metadata-study-level,2.0,39.0
10273,37270,reviewed discrepancies,Quality-checks,0.5,39.0
10274,37270,finalize metadata,Metadata-study-level,1.5,39.0
10275,37270,selfqc checks,Quality-checks,2.0,39.0
10276,37270,created processing history files,Transformation-of-data,1.0,39.0
10277,37270,discussed pi communication with user24 and user_ambig,Communication-for-study,2.0,39.0
10278,37270,editing metadata and renaming datasets according to pi communication,Metadata-study-level,2.0,39.0
10279,37270,consulting with user24,Communication-for-study,1.0,39.0
10280,37270,filling out processing plan,Initial-review-and-planning,1.0,39.0
10281,37270,reviewing files,Initial-review-and-planning,2.0,39.0
10282,37270,compiling documentation,Documentation,2.0,39.0
10283,37270,curationself qcqc work,Other,2.0,39.0
10284,37271,metadata,Metadata-study-level,2.0,39.5
10285,37271,reviewing files,Initial-review-and-planning,2.0,39.5
10286,37271,discussed pi communication with user24 and user_ambig,Communication-for-study,2.0,39.5
